"Test";"Manager";"CPU(ms) Default_64";"Ticks(ms) Default_64";"Memory(Kb) Default_64";"CPU(%) FastMM4_64";"Ticks(%) FastMM4_64";"Memory(%) FastMM4_64";"CPU(%) FastMM5_64";"Ticks(%) FastMM5_64";"Memory(%) FastMM5_64";"CPU(%) ScaleMM2_64";"Ticks(%) ScaleMM2_64";"Memory(%) ScaleMM2_64";"CPU(%) TCMAlloc_64";"Ticks(%) TCMAlloc_64";"Memory(%) TCMAlloc_64";
"Address space creep";"Default";"4438";"4438";"569084";"120.775123929698";"120.752591257323";"99.4208236393924";"120.414601171699";"120.414601171699";"97.3459102698371";"140.806669671023";"140.829202343398";"131.534184760071";"87.6520955385309";"87.6520955385309";"95.9064039755115";
"Address space creep (larger blocks)";"Default";"2109";"2109";"853908";"126.6951161688";"126.6951161688";"99.6140099401809";"134.850640113798";"134.850640113798";"99.8800807581145";"193.409198672357";"193.361782835467";"99.7601615162289";"137.790422000948";"137.790422000948";"109.46612515634";
"Array Upsize 1 thread";"Default";"1360";"1359";"383828";"105.661764705882";"105.813097866078";"99.1412820325771";"98.8235294117647";"98.8962472406181";"106.569609304167";"98.8235294117647";"98.822663723326";"96.1149264774847";"127.573529411765";"127.593818984547";"381.20929166189";
"Block downsize";"Default";"10281";"10281";"239956";"119.608987452582";"119.599260772298";"98.6264148427212";"140.278183056123";"140.278183056123";"100.213372451616";"153.039587588756";"153.039587588756";"177.454199936655";"115.504328372726";"115.504328372726";"609.773458467386";
"Block size spread";"Default";"4328";"4328";"475476";"107.578558225508";"107.578558225508";"99.3067999226039";"113.00831792976";"112.985212569316";"100.321362171803";"124.560998151571";"124.537892791128";"129.180021704566";"89.5332717190388";"89.5332717190388";"307.731199892318";
"Double Variables Access  3 arrays at a time";"Default";"1687";"1687";"127892";"98.1624184943687";"98.221695317131";"97.4165702311325";"99.1108476585655";"100";"110.402527132268";"99.1108476585655";"99.0515708358032";"113.608357051262";"102.786010669828";"102.786010669828";"1144.87536358803";
"Double Variables Access  6 arrays at a time";"Default";"1735";"1734";"127884";"98.1556195965418";"98.2122260668973";"97.4226642895124";"99.9423631123919";"100";"110.409433549154";"97.2334293948127";"98.2122260668973";"113.615464014263";"101.78674351585";"101.845444059977";"1144.94698320353";
"Double Variables Access 18 arrays at a time";"Default";"1781";"1796";"127884";"101.796743402583";"100.946547884187";"97.4226642895124";"105.277933745087";"104.398663697105";"110.409433549154";"107.916900617631";"107.015590200445";"113.615464014263";"150.870297585626";"149.665924276169";"1144.94698320353";
"Fill Char using 2 threads";"Default";"3657";"2172";"133260";"122.176647525294";"103.591160220994";"96.1338736304968";"111.922340716434";"95.6721915285451";"110.709890439742";"78.5890073831009";"69.7974217311234";"112.636950322677";"37.599124965819";"34.5303867403315";"1099.52573915654";
"Fragmentation Test";"Default";"10030";"10031";"205068";"95.9621136590229";"95.9525471039777";"98.392728265746";"76.0319042871386";"76.1738610308045";"109.33153880664";"134.137587238285";"134.114245837903";"105.621549924903";"72.6021934197408";"72.5849865417207";"713.509665086703";
"Large block spread";"Default";"2859";"2859";"391820";"100.559636236446";"100.559636236446";"99.1587974069726";"98.3910458202169";"98.3910458202169";"97.7132356694401";"96.1874781392095";"96.1874781392095";"100.067377877597";"87.4431619447359";"87.4431619447359";"373.43167781124";
"Linked-list container";"Default";"3594";"3593";"837260";"103.923205342237";"103.952129139994";"99.6063349497169";"98.692264885921";"98.7197328138046";"101.498220385543";"140.818030050083";"140.885054272196";"121.67928719872";"90.9015025041736";"90.898970219872";"174.758139645988";
"Many Short Lived Threads";"Default";"32";"1781";"124300";"3075";"7.91690061763054";"97.34835076428";"2781.25";"7.01852891633914";"113.592920353982";"1612.5";"5.22178551375632";"117.811745776348";"2046.875";"6.12015721504773";"1177.95977473854";
"Mem Free 1";"Default";"672";"671";"125324";"100";"100";"97.3700169161533";"97.6190476190476";"97.9135618479881";"115.933101401168";"179.166666666667";"179.284649776453";"115.21496281638";"127.97619047619";"128.017883755589";"1166.70071175513";
"Move 2 arrays at a time";"Default";"2765";"2766";"142220";"102.278481012658";"102.241503976862";"98.4024750386725";"98.3363471971067";"98.3007953723789";"112.960202503164";"99.4575045207957";"99.4215473608098";"115.927436366193";"101.121157323689";"101.120751988431";"1028.09450147659";
"Move 4 arrays at a time";"Default";"2797";"2797";"142220";"103.360743653915";"103.324991061852";"97.6824637884967";"98.8559170539864";"98.8916696460493";"112.960202503164";"100";"100";"115.927436366193";"100";"100";"1028.09450147659";
